date,deaths,oh_deaths
3/13/20,7,0
3/14/20,9,1
3/15/20,12,0
3/16/20,18,0
3/17/20,23,1
3/18/20,40,1
3/19/20,56,0
3/20/20,49,5
3/21/20,46,0
3/22/20,113,4
3/23/20,141,4
3/24/20,225,4
3/25/20,247,6
3/26/20,268,7
3/27/20,400,7
3/28/20,525,11
3/29/20,363,19
3/30/20,558,11
3/31/20,912,8
4/1/20,1049,18
4/2/20,974,16
4/3/20,1045,21
4/4/20,1330,17
4/5/20,1167,26
4/6/20,1259,23
4/7/20,1973,17
4/8/20,1943,23
4/9/20,1901,16
4/10/20,2035,15
4/11/20,1830,10
4/12/20,1528,18
4/13/20,1535,10
