date,deaths,oh_deaths
3/13/20,7,0
3/14/20,9,1
3/15/20,12,0
3/16/20,18,0
3/17/20,23,1
3/18/20,40,1
3/19/20,56,0
3/20/20,49,5
3/21/20,46,0
3/22/20,113,4
3/23/20,142,4
3/24/20,225,4
3/25/20,247,6
3/26/20,268,7
3/27/20,401,7
3/28/20,525,11
3/29/20,370,19
3/30/20,558,10
3/31/20,914,9
4/1/20,1050,17
4/2/20,974,16
4/3/20,1051,21
4/4/20,1330,20
4/5/20,1167,25
4/6/20,1259,23
4/7/20,1973,18
4/8/20,1943,24
4/9/20,1901,17
4/10/20,2035,19
4/11/20,1830,14
4/12/20,1528,23
4/13/20,1535,23
4/14/20,2407,18
4/15/20,2618,11
4/16/20,2174,4
