date,deaths,oh_deaths
3/13/20,7,0
3/14/20,9,1
3/15/20,12,0
3/16/20,18,0
3/17/20,23,1
3/18/20,40,1
3/19/20,56,0
3/20/20,49,5
3/21/20,46,1
3/22/20,113,4
3/23/20,142,4
3/24/20,225,4
3/25/20,247,7
3/26/20,268,6
3/27/20,401,7
3/28/20,525,12
3/29/20,370,20
3/30/20,558,13
3/31/20,914,8
4/1/20,1050,17
4/2/20,974,17
4/3/20,1051,23
4/4/20,1330,19
4/5/20,1167,25
4/6/20,1259,25
4/7/20,1973,21
4/8/20,1943,35
4/9/20,1901,24
4/10/20,2035,27
4/11/20,1830,25
4/12/20,1528,35
4/13/20,1535,39
4/14/20,2407,39
4/15/20,2618,38
4/16/20,2176,34
4/17/20,2528,50
4/18/20,1867,38
4/19/20,1561,31
4/20/20,1939,40
4/21/20,2683,39
4/22/20,2358,35
4/23/20,2340,34
4/24/20,1957,42
4/25/20,2065,26
4/26/20,1157,32
4/27/20,1384,37
4/28/20,2470,35
4/29/20,2390,24
4/30/20,2201,16
5/1/20,1897,15
5/2/20,1691,11
5/3/20,1154,6
5/4/20,1324,2
