date,deaths,oh_deaths
3/13/20,7,0
3/14/20,9,0
3/15/20,12,0
3/16/20,18,0
3/17/20,23,1
3/18/20,40,1
3/19/20,56,0
3/20/20,49,5
3/21/20,46,1
3/22/20,113,4
3/23/20,142,4
3/24/20,225,4
3/25/20,247,7
3/26/20,268,6
3/27/20,401,8
3/28/20,525,13
3/29/20,370,20
3/30/20,558,15
3/31/20,914,9
4/1/20,1050,17
4/2/20,974,18
4/3/20,1051,24
4/4/20,1330,19
4/5/20,1167,26
4/6/20,1259,25
4/7/20,1973,21
4/8/20,1943,34
4/9/20,1901,24
4/10/20,2035,27
4/11/20,1830,26
4/12/20,1528,36
4/13/20,1535,41
4/14/20,2407,39
4/15/20,2618,40
4/16/20,2176,35
4/17/20,2528,53
4/18/20,1867,42
4/19/20,1561,34
4/20/20,1939,42
4/21/20,2683,41
4/22/20,2358,42
4/23/20,2340,44
4/24/20,1957,53
4/25/20,2065,32
4/26/20,1157,39
4/27/20,1384,51
4/28/20,2470,52
4/29/20,2390,37
4/30/20,2201,25
5/1/20,1897,41
5/2/20,1691,29
5/3/20,1154,33
5/4/20,1324,24
5/5/20,2350,32
5/6/20,2528,19
5/7/20,2129,19
5/8/20,1687,7
5/9/20,1422,0
5/10/20,750,0
