date,deaths,oh_deaths
3/13/20,7,0
3/14/20,9,0
3/15/20,12,0
3/16/20,18,0
3/17/20,23,1
3/18/20,40,1
3/19/20,56,0
3/20/20,49,5
3/21/20,46,1
3/22/20,113,4
3/23/20,142,4
3/24/20,225,4
3/25/20,247,7
3/26/20,268,6
3/27/20,401,8
3/28/20,525,13
3/29/20,370,20
3/30/20,558,15
3/31/20,914,9
4/1/20,1050,17
4/2/20,974,19
4/3/20,1051,24
4/4/20,1330,19
4/5/20,1167,26
4/6/20,1259,25
4/7/20,1973,21
4/8/20,1943,34
4/9/20,1901,24
4/10/20,2035,27
4/11/20,1830,27
4/12/20,1528,37
4/13/20,1535,41
4/14/20,2407,40
4/15/20,2618,41
4/16/20,2176,36
4/17/20,2528,55
4/18/20,1867,43
4/19/20,1561,37
4/20/20,1939,46
4/21/20,2683,42
4/22/20,2358,47
4/23/20,2340,48
4/24/20,1957,57
4/25/20,2065,34
4/26/20,1157,48
4/27/20,1384,57
4/28/20,2470,63
4/29/20,2390,44
4/30/20,2201,32
5/1/20,1897,56
5/2/20,1691,44
5/3/20,1154,56
5/4/20,1324,33
5/5/20,2350,42
5/6/20,2528,42
5/7/20,2129,47
5/8/20,1687,38
5/9/20,1422,48
5/10/20,750,44
5/11/20,1060,32
5/12/20,1871,47
5/13/20,1822,39
5/14/20,1753,30
5/15/20,1602,49
5/16/20,1218,41
5/17/20,865,42
5/18/20,1003,43
5/19/20,1552,38
5/20/20,1403,34
5/21/20,1411,45
5/22/20,1298,42
5/23/20,1033,41
5/24/20,615,32
5/25/20,505,27
5/26/20,774,25
5/27/20,1535,22
5/28/20,1223,24
5/29/20,1212,31
5/30/20,1015,23
5/31/20,638,28
6/1/20,735,33
6/2/20,1146,24
6/3/20,1103,34
6/4/20,1049,25
6/5/20,987,17
6/6/20,717,26
6/7/20,384,14
6/8/20,597,22
6/9/20,1106,19
6/10/20,998,12
6/11/20,918,19
6/12/20,800,28
6/13/20,716,25
6/14/20,336,19
6/15/20,432,21
6/16/20,859,11
6/17/20,819,16
6/18/20,758,20
6/19/20,729,21
6/20/20,582,12
6/21/20,271,10
6/22/20,369,22
6/23/20,871,17
6/24/20,819,13
6/25/20,653,14
6/26/20,663,16
6/27/20,512,17
6/28/20,285,17
6/29/20,366,14
6/30/20,727,11
7/1/20,676,19
7/2/20,687,11
7/3/20,626,13
7/4/20,265,13
7/5/20,262,17
7/6/20,378,10
7/7/20,993,14
7/8/20,890,8
7/9/20,960,21
7/10/20,849,13
7/11/20,731,15
7/12/20,381,12
7/13/20,465,11
7/14/20,936,5
7/15/20,1002,5
7/16/20,963,3
7/17/20,946,3
7/18/20,813,
7/19/20,412,
